#chr1	x1	x2	chr2	y1	y2	enrichment
chr1	595000	600000	chr1	600000	1005000	69.34441726310664
chr1	615000	620000	chr1	620000	920000	40.97080694923829
chr1	19860000	19880000	chr1	19880000	20945000	0.17640900248594393
chr1	20905000	20920000	chr1	20920000	21485000	0.8623020102022032
chr1	50755000	50765000	chr1	50765000	51605000	0.5893802804420533
chr1	72040000	72055000	chr1	72055000	72930000	0.4216100880146074
chr1	99230000	99245000	chr1	99420000	100540000	0.26493570556453794
chr1	102280000	102295000	chr1	102295000	103115000	0.39006549194793527
chr1	108050000	108065000	chr1	108065000	108380000	0.6480884550073532
chr1	112715000	112720000	chr1	112780000	113125000	24.12364775562224
chr1	118305000	118320000	chr1	118320000	119015000	0.3492310412587738
chr1	119485000	119500000	chr1	119500000	120440000	0.6197083767103314
chr1	119890000	119905000	chr1	119905000	120525000	0.3061474989094013
chr1	144980000	144995000	chr1	145155000	145580000	0.5293638207676532
chr1	147080000	147095000	chr1	147095000	147960000	1.4458222307195472
chr1	148560000	148570000	chr1	148570000	149015000	7.410638026045703
chr1	194770000	194785000	chr1	194785000	196270000	0.20177887142242834
chr1	195980000	195995000	chr1	195995000	196920000	0.7350613992373353
chr1	233355000	233370000	chr1	233370000	234115000	1.2714222699264726
chr1	236100000	236105000	chr1	236475000	236900000	33.138555468656435
chr1	790000	1280000	chr1	1280000	1290000	0.15124789010673256
chr1	1940000	2465000	chr1	2465000	2475000	0.5079813192714162
chr1	13685000	14505000	chr1	14505000	14520000	0.5137964141034199
chr1	16535000	16860000	chr1	16860000	16865000	42.46775007079879
chr1	16535000	16885000	chr1	16885000	16890000	150.36396375196398
chr1	20110000	20490000	chr1	20490000	20500000	7.439026746835012
chr1	32985000	34525000	chr1	34525000	34550000	0.15352032335142152
chr1	39710000	40575000	chr1	40575000	40585000	0.3578392698220908
chr1	53440000	53740000	chr1	53740000	53750000	0.5460284977512748
chr1	58375000	60215000	chr1	60215000	60225000	0.7110290348392103
chr1	59630000	60340000	chr1	60340000	60360000	0.1524105782942472
chr1	61755000	63365000	chr1	63445000	63455000	2.8962818358334204
chr1	61900000	63530000	chr1	63530000	63550000	0.18411904628427878
chr1	62795000	64170000	chr1	64230000	64245000	10.977949093340643
chr1	67510000	67875000	chr1	67875000	67890000	0.19398859757538456
chr1	68595000	68920000	chr1	68920000	68935000	0.7024509530435792
chr1	70675000	70975000	chr1	70975000	70985000	0.3769029592206099
chr1	69430000	71235000	chr1	71235000	71250000	0.46714594483490157
chr1	72690000	73565000	chr1	73565000	73575000	0.622965308880704
chr1	72500000	73950000	chr1	73950000	73970000	0.18095105479436235
chr1	72495000	74465000	chr1	74470000	74480000	0.3081769482991532
chr1	75560000	76535000	chr1	76535000	76545000	0.3778874811213948
chr1	76630000	77325000	chr1	77325000	77335000	0.1792879479200219
chr1	75940000	77765000	chr1	77765000	77775000	0.23019062607860696
chr1	78645000	79465000	chr1	79465000	79475000	0.7158142696632631
chr1	78575000	80560000	chr1	80560000	80575000	0.24206139330724052
chr1	80510000	81350000	chr1	81350000	81365000	1.1683661320396301
chr1	81000000	81825000	chr1	81825000	81835000	1.3275895032151608
chr1	81375000	82175000	chr1	82175000	82190000	0.5515683639946979
chr1	82220000	83280000	chr1	83280000	83290000	1.1853258635275814
chr1	82715000	84095000	chr1	84095000	84105000	0.26254938771244074
chr1	83875000	84765000	chr1	84765000	84775000	3.797711976802855
chr1	84290000	85940000	chr1	85940000	85955000	0.25660013474780563
chr1	85915000	86805000	chr1	86805000	86825000	0.2197535147653521
chr1	85530000	86855000	chr1	86855000	86880000	0.1947608798816023
chr1	86285000	87305000	chr1	87305000	87315000	0.21224981019364142
chr1	86205000	88000000	chr1	88000000	88010000	0.9194589048477524
chr1	88935000	89405000	chr1	89405000	89415000	10.21733945099039
chr1	90610000	91555000	chr1	91555000	91570000	0.15320966873695963
chr1	97040000	98760000	chr1	98760000	98775000	0.6600161847880759
chr1	101350000	102435000	chr1	102435000	102445000	0.41771656757851294
chr1	103790000	104710000	chr1	104710000	104720000	0.4803837485621103
chr1	103045000	105010000	chr1	105010000	105020000	0.2032986240354534
chr1	104915000	105715000	chr1	105715000	105725000	1.1561167499511769
chr1	106050000	106930000	chr1	106930000	106955000	0.24930284921889456
chr1	105820000	107410000	chr1	107410000	107425000	0.9518065959901058
chr1	108785000	109125000	chr1	109125000	109135000	0.4313968582185347
chr1	112135000	113630000	chr1	113630000	113645000	0.37021409726675436
chr1	122675000	123345000	chr1	123345000	123355000	4.35405736627801
chr1	143960000	144945000	chr1	144990000	145005000	9.623562391878798
chr1	144420000	145445000	chr1	145575000	145585000	4.656121491585554
chr1	145250000	145610000	chr1	145610000	145620000	0.31745670086024
chr1	148250000	148585000	chr1	148585000	148595000	20.12823055744641
chr1	148870000	149270000	chr1	149270000	149275000	84.31304125579904
chr1	157595000	157945000	chr1	157945000	157960000	0.16970179653267303
chr1	158575000	158965000	chr1	158965000	158980000	0.653427119642969
chr1	163750000	164415000	chr1	164415000	164430000	3.5084624999911833
chr1	171110000	172030000	chr1	172030000	172045000	0.17213604166779217
chr1	171650000	173080000	chr1	173080000	173095000	0.41462226764017585
chr1	172915000	173520000	chr1	173520000	173535000	1.6799136474012522
chr1	180505000	180835000	chr1	180835000	180845000	13.0736647125619
chr1	179980000	181495000	chr1	181495000	181505000	0.20439457347800394
chr1	181435000	181920000	chr1	181920000	181935000	4.80637226483936
chr1	187055000	188065000	chr1	188065000	188080000	0.16755186823608426
chr1	188135000	188915000	chr1	188915000	188935000	1.3165745914336666
chr1	188515000	189475000	chr1	189675000	189685000	1.333557040975725
chr1	189560000	189885000	chr1	189885000	189895000	1.016528422422764
chr1	189605000	190555000	chr1	190555000	190565000	0.6449515430247754
chr1	190520000	191600000	chr1	191600000	191610000	0.7147184127484046
chr1	191940000	192775000	chr1	192775000	192795000	0.6442007197164055
chr1	194415000	195660000	chr1	195660000	195670000	0.3437651485083918
chr1	193905000	195890000	chr1	195890000	195900000	0.2806065226210288
chr1	194885000	196635000	chr1	196635000	196650000	1.832834203123976
chr1	196365000	196970000	chr1	196970000	196980000	0.8812828700664711
chr1	197475000	199425000	chr1	199425000	199435000	1.337932671413431
chr1	204485000	205110000	chr1	205110000	205120000	0.22711874142014543
chr1	206285000	207265000	chr1	207265000	207275000	2.787281672510225
chr1	207010000	207475000	chr1	207475000	207485000	8.034269890721443
chr1	211665000	212020000	chr1	212020000	212030000	0.2579367587267727
chr1	215820000	216135000	chr1	216135000	216150000	1.2996218116815623
chr1	215045000	216885000	chr1	216885000	216895000	0.39779432817455385
chr1	217425000	218380000	chr1	218380000	218390000	0.9367239608205282
chr1	218430000	219605000	chr1	219605000	219615000	0.4016928037069428
chr1	221445000	222140000	chr1	222435000	222450000	0.5674157955029093
chr1	221970000	222905000	chr1	222905000	222940000	0.35276396281555855
chr1	223120000	223570000	chr1	223650000	223655000	62.33446741822736
chr1	224500000	224890000	chr1	224890000	224900000	25.958561100566794
chr1	225110000	226545000	chr1	226545000	226565000	0.46543531842788277
chr1	226935000	228385000	chr1	228385000	228400000	0.5708838427364857
chr1	226625000	228625000	chr1	228625000	228630000	1815.8752472129147
chr1	228770000	230400000	chr1	230400000	230410000	1.2425473841084855
chr1	234440000	234740000	chr1	234740000	234775000	5.212744617792937
chr1	242480000	243775000	chr1	243775000	243795000	0.15038105879740737
chr1	243665000	244280000	chr1	244280000	244290000	0.27888465798671214
chr1	248245000	248720000	chr1	248775000	248785000	7.942156143525176
